date,aggregator,candidate,value,date_added,error
2024-08-01,RCP,Trump,0.477,2024-09-14 01:17:56.205537,
2024-08-02,538,Harris,0.45,2024-09-14 01:15:27.480568,
2024-08-02,538,Trump,0.436,2024-09-14 01:15:27.480661,
2024-08-02,NS,Harris,0.45,2024-09-14 01:24:05.276189,
2024-08-02,NS,Trump,0.439,2024-09-14 01:24:05.276189,
2024-08-02,RCP,Harris,0.468,2024-09-14 01:17:56.205708,
2024-08-02,RCP,Trump,0.478,2024-09-14 01:17:56.206181,
2024-08-03,538,Harris,0.451,2024-09-14 01:15:27.480736,
2024-08-03,538,Trump,0.436,2024-09-14 01:15:27.480806,
2024-08-03,NS,Harris,0.451,2024-09-14 01:24:05.276189,
2024-08-03,NS,Trump,0.44,2024-09-14 01:24:05.276189,
2024-08-03,RCP,Harris,0.469,2024-09-14 01:17:56.206483,
2024-08-03,RCP,Trump,0.477,2024-09-14 01:17:56.206821,
2024-08-04,538,Harris,0.453,2024-09-14 01:15:27.480876,
2024-08-04,538,Trump,0.437,2024-09-14 01:15:27.481020,
2024-08-04,NS,Harris,0.455,2024-09-14 01:24:05.276189,
2024-08-04,NS,Trump,0.441,2024-09-14 01:24:05.276189,
2024-08-04,RCP,Harris,0.469,2024-09-14 01:17:56.207206,
2024-08-04,RCP,Trump,0.473,2024-09-14 01:17:56.207364,
2024-08-05,538,Harris,0.455,2024-09-14 01:15:27.481091,
2024-08-05,538,Trump,0.435,2024-09-14 01:15:27.481159,
2024-08-05,NS,Harris,0.457,2024-09-14 01:24:05.276189,
2024-08-05,NS,Trump,0.438,2024-09-14 01:24:05.276189,
2024-08-05,RCP,Harris,0.47,2024-09-14 01:17:56.207680,
2024-08-05,RCP,Trump,0.468,2024-09-14 01:17:56.207568,
2024-08-06,538,Harris,0.451,2024-09-14 01:15:27.481226,
2024-08-06,538,Trump,0.434,2024-09-14 01:15:27.481291,
2024-08-06,NS,Harris,0.457,2024-09-14 01:24:05.276189,
2024-08-06,NS,Trump,0.436,2024-09-14 01:24:05.276189,
2024-08-06,RCP,Harris,0.474,2024-09-14 01:17:56.207858,
2024-08-06,RCP,Trump,0.469,2024-09-14 01:17:56.207772,
2024-08-07,538,Harris,0.453,2024-09-14 01:15:27.481358,
2024-08-07,538,Trump,0.434,2024-09-14 01:15:27.481424,
2024-08-07,NS,Harris,0.458,2024-09-14 01:24:05.276189,
2024-08-07,NS,Trump,0.437,2024-09-14 01:24:05.276189,
2024-08-07,RCP,Harris,0.474,2024-09-14 01:17:56.208285,
2024-08-07,RCP,Trump,0.469,2024-09-14 01:17:56.207996,
2024-08-08,538,Harris,0.454,2024-09-14 01:15:27.481489,
2024-08-08,538,Trump,0.433,2024-09-14 01:15:27.481555,
2024-08-08,NS,Harris,0.464,2024-09-14 01:24:05.276189,
2024-08-08,NS,Trump,0.443,2024-09-14 01:24:05.276189,
2024-08-08,RCP,Harris,0.476,2024-09-14 01:17:56.208540,
2024-08-08,RCP,Trump,0.471,2024-09-14 01:17:56.208443,
2024-08-09,538,Harris,0.455,2024-09-14 01:15:27.481620,
2024-08-09,538,Trump,0.434,2024-09-14 01:15:27.481686,
2024-08-09,NS,Harris,0.463,2024-09-14 01:24:05.276189,
2024-08-09,NS,Trump,0.439,2024-09-14 01:24:05.276189,
2024-08-09,RCP,Harris,0.476,2024-09-14 01:17:56.208698,
2024-08-09,RCP,Trump,0.471,2024-09-14 01:17:56.208619,
2024-08-10,538,Harris,0.457,2024-09-14 01:15:27.481756,
2024-08-10,538,Trump,0.434,2024-09-14 01:15:27.481823,
2024-08-10,NS,Harris,0.465,2024-09-14 01:24:05.276189,
2024-08-10,NS,Trump,0.44,2024-09-14 01:24:05.276189,
2024-08-10,RCP,Harris,0.475,2024-09-14 01:17:56.208868,
2024-08-10,RCP,Trump,0.471,2024-09-14 01:17:56.208786,
2024-08-11,538,Harris,0.457,2024-09-14 01:15:27.481891,
2024-08-11,538,Trump,0.434,2024-09-14 01:15:27.481957,
2024-08-11,NS,Harris,0.465,2024-09-14 01:24:05.276189,
2024-08-11,NS,Trump,0.439,2024-09-14 01:24:05.276189,
2024-08-11,RCP,Harris,0.476,2024-09-14 01:17:56.209077,
2024-08-11,RCP,Trump,0.469,2024-09-14 01:17:56.208949,
2024-08-12,538,Harris,0.461,2024-09-14 01:15:27.482024,
2024-08-12,538,Trump,0.433,2024-09-14 01:15:27.482090,
2024-08-12,NS,Harris,0.466,2024-09-14 01:24:05.276189,
2024-08-12,NS,Trump,0.438,2024-09-14 01:24:05.276189,
2024-08-12,RCP,Harris,0.478,2024-09-14 01:17:56.210320,
2024-08-12,RCP,Trump,0.467,2024-09-14 01:17:56.209171,
2024-08-13,538,Harris,0.461,2024-09-14 01:15:27.482157,
2024-08-13,538,Trump,0.434,2024-09-14 01:15:27.482253,
2024-08-13,NS,Harris,0.468,2024-09-14 01:24:05.276189,
2024-08-13,NS,Trump,0.437,2024-09-14 01:24:05.276189,
2024-08-13,RCP,Harris,0.479,2024-09-14 01:17:56.210700,
2024-08-13,RCP,Trump,0.47,2024-09-14 01:17:56.210551,
2024-08-14,538,Harris,0.462,2024-09-14 01:15:27.482334,
2024-08-14,538,Trump,0.436,2024-09-14 01:15:27.482407,
2024-08-14,NS,Harris,0.469,2024-09-14 01:24:05.276189,
2024-08-14,NS,Trump,0.438,2024-09-14 01:24:05.276189,
2024-08-14,RCP,Harris,0.48,2024-09-14 01:17:56.211065,
2024-08-14,RCP,Trump,0.471,2024-09-14 01:17:56.210815,
2024-08-15,538,Harris,0.463,2024-09-14 01:15:27.482606,
2024-08-15,538,Trump,0.435,2024-09-14 01:15:27.482679,
2024-08-15,NS,Harris,0.469,2024-09-14 01:24:05.276189,
2024-08-15,NS,Trump,0.441,2024-09-14 01:24:05.276189,
2024-08-15,RCP,Harris,0.479,2024-09-14 01:17:56.240978,
2024-08-15,RCP,Trump,0.469,2024-09-14 01:17:56.239513,
2024-08-16,538,Harris,0.463,2024-09-14 01:15:27.482749,
2024-08-16,538,Trump,0.437,2024-09-14 01:15:27.482874,
2024-08-16,NS,Harris,0.467,2024-09-14 01:24:05.276189,
2024-08-16,NS,Trump,0.443,2024-09-14 01:24:05.276189,
2024-08-16,RCP,Harris,0.479,2024-09-14 01:17:56.248071,
2024-08-16,RCP,Trump,0.469,2024-09-14 01:17:56.247943,
2024-08-17,538,Harris,0.462,2024-09-14 01:15:27.483089,
2024-08-17,538,Trump,0.437,2024-09-14 01:15:27.483213,
2024-08-17,NS,Harris,0.467,2024-09-14 01:24:05.276189,
2024-08-17,NS,Trump,0.444,2024-09-14 01:24:05.276189,
2024-08-17,RCP,Harris,0.48,2024-09-14 01:17:56.248176,
2024-08-17,RCP,Trump,0.468,2024-09-14 01:17:56.248128,
2024-08-18,538,Harris,0.464,2024-09-14 01:15:27.483313,
2024-08-18,538,Trump,0.438,2024-09-14 01:15:27.483393,
2024-08-18,NS,Harris,0.471,2024-09-14 01:24:05.276189,
2024-08-18,NS,Trump,0.446,2024-09-14 01:24:05.276189,
2024-08-18,RCP,Harris,0.481,2024-09-14 01:17:56.248262,
2024-08-18,RCP,Trump,0.467,2024-09-14 01:17:56.248220,
2024-08-19,538,Harris,0.467,2024-09-14 01:15:27.483467,
2024-08-19,538,Trump,0.438,2024-09-14 01:15:27.483539,
2024-08-19,NS,Harris,0.47,2024-09-14 01:24:05.276189,
2024-08-19,NS,Trump,0.447,2024-09-14 01:24:05.276189,
2024-08-19,RCP,Harris,0.482,2024-09-14 01:17:56.248343,
2024-08-19,RCP,Trump,0.467,2024-09-14 01:17:56.248303,
2024-08-20,538,Harris,0.466,2024-09-14 01:15:27.483609,
2024-08-20,538,Trump,0.438,2024-09-14 01:15:27.483679,
2024-08-20,NS,Harris,0.47,2024-09-14 01:24:05.276189,
2024-08-20,NS,Trump,0.445,2024-09-14 01:24:05.276189,
2024-08-20,RCP,Harris,0.483,2024-09-14 01:17:56.248423,
2024-08-20,RCP,Trump,0.467,2024-09-14 01:17:56.248383,
2024-08-21,538,Harris,0.47,2024-09-14 01:15:27.483749,
2024-08-21,538,Trump,0.437,2024-09-14 01:15:27.483818,
2024-08-21,NS,Harris,0.47,2024-09-14 01:24:05.276189,
2024-08-21,NS,Trump,0.447,2024-09-14 01:24:05.276189,
2024-08-21,RCP,Harris,0.483,2024-09-14 01:17:56.248502,
2024-08-21,RCP,Trump,0.466,2024-09-14 01:17:56.248463,
2024-08-22,538,Harris,0.472,2024-09-14 01:15:27.483886,
2024-08-22,538,Trump,0.436,2024-09-14 01:15:27.483954,
2024-08-22,NS,Harris,0.469,2024-09-14 01:24:05.276189,
2024-08-22,NS,Trump,0.444,2024-09-14 01:24:05.276189,
2024-08-22,RCP,Harris,0.484,2024-09-14 01:17:56.248580,
2024-08-22,RCP,Trump,0.469,2024-09-14 01:17:56.248541,
2024-08-23,538,Harris,0.473,2024-09-14 01:15:27.484022,
2024-08-23,538,Trump,0.436,2024-09-14 01:15:27.484090,
2024-08-23,NS,Harris,0.48,2024-09-14 01:24:05.276189,
2024-08-23,NS,Trump,0.437,2024-09-14 01:24:05.276189,
2024-08-23,RCP,Harris,0.485,2024-09-14 01:17:56.248658,
2024-08-23,RCP,Trump,0.469,2024-09-14 01:17:56.248619,
2024-08-24,538,Harris,0.472,2024-09-14 01:15:27.484158,
2024-08-24,538,Trump,0.438,2024-09-14 01:15:27.484226,
2024-08-24,NS,Harris,0.488,2024-09-14 01:24:05.276189,
2024-08-24,NS,Trump,0.448,2024-09-14 01:24:05.276189,
2024-08-24,RCP,Harris,0.485,2024-09-14 01:17:56.248738,
2024-08-24,RCP,Trump,0.468,2024-09-14 01:17:56.248697,
2024-08-25,538,Harris,0.471,2024-09-14 01:15:27.484294,
2024-08-25,538,Trump,0.437,2024-09-14 01:15:27.484361,
2024-08-25,NS,Harris,0.489,2024-09-14 01:24:05.276189,
2024-08-25,NS,Trump,0.448,2024-09-14 01:24:05.276189,
2024-08-25,RCP,Harris,0.484,2024-09-14 01:17:56.248816,
2024-08-25,RCP,Trump,0.467,2024-09-14 01:17:56.248778,
2024-08-26,538,Harris,0.472,2024-09-14 01:15:27.484429,
2024-08-26,538,Trump,0.438,2024-09-14 01:15:27.484495,
2024-08-26,NS,Harris,0.489,2024-09-14 01:24:05.276189,
2024-08-26,NS,Trump,0.448,2024-09-14 01:24:05.276189,
2024-08-26,RCP,Harris,0.483,2024-09-14 01:17:56.248893,
2024-08-26,RCP,Trump,0.466,2024-09-14 01:17:56.248855,
2024-08-27,538,Harris,0.472,2024-09-14 01:15:27.484564,
2024-08-27,538,Trump,0.438,2024-09-14 01:15:27.484631,
2024-08-27,NS,Harris,0.492,2024-09-14 01:24:05.276189,
2024-08-27,NS,Trump,0.454,2024-09-14 01:24:05.276189,
2024-08-27,RCP,Harris,0.483,2024-09-14 01:17:56.248971,
2024-08-27,RCP,Trump,0.466,2024-09-14 01:17:56.248932,
2024-08-28,538,Harris,0.473,2024-09-14 01:15:27.484698,
2024-08-28,538,Trump,0.438,2024-09-14 01:15:27.484764,
2024-08-28,NS,Harris,0.49,2024-09-14 01:24:05.276189,
2024-08-28,NS,Trump,0.455,2024-09-14 01:24:05.276189,
2024-08-28,RCP,Harris,0.482,2024-09-14 01:17:56.249048,
2024-08-28,RCP,Trump,0.464,2024-09-14 01:17:56.249010,
2024-08-29,538,Harris,0.477,2024-09-14 01:15:27.484832,
2024-08-29,538,Trump,0.443,2024-09-14 01:15:27.484899,
2024-08-29,NS,Harris,0.488,2024-09-14 01:24:05.276189,
2024-08-29,NS,Trump,0.45,2024-09-14 01:24:05.276189,
2024-08-29,RCP,Harris,0.48,2024-09-14 01:17:56.249125,
2024-08-29,RCP,Trump,0.462,2024-09-14 01:17:56.249087,
2024-08-30,538,Harris,0.477,2024-09-14 01:15:27.484965,
2024-08-30,538,Trump,0.446,2024-09-14 01:15:27.485034,
2024-08-30,NS,Harris,0.49,2024-09-14 01:24:05.276189,
2024-08-30,NS,Trump,0.457,2024-09-14 01:24:05.276189,
2024-08-30,RCP,Harris,0.481,2024-09-14 01:17:56.249203,
2024-08-30,RCP,Trump,0.463,2024-09-14 01:17:56.249164,
2024-08-31,538,Harris,0.478,2024-09-14 01:15:27.485198,
2024-08-31,538,Trump,0.446,2024-09-14 01:15:27.485354,
2024-08-31,NS,Harris,0.491,2024-09-14 01:24:05.276189,
2024-08-31,NS,Trump,0.456,2024-09-14 01:24:05.276189,
2024-08-31,RCP,Harris,0.481,2024-09-14 01:17:56.249282,
2024-08-31,RCP,Trump,0.463,2024-09-14 01:17:56.249242,
2024-09-01,538,Harris,0.478,2024-09-14 01:15:27.485610,
2024-09-01,538,Trump,0.447,2024-09-14 01:15:27.485707,
2024-09-01,NS,Harris,0.492,2024-09-14 01:24:05.276189,
2024-09-01,NS,Trump,0.457,2024-09-14 01:24:05.276189,
2024-09-01,RCP,Harris,0.481,2024-09-14 01:17:56.249360,
2024-09-01,RCP,Trump,0.462,2024-09-14 01:17:56.249322,
2024-09-02,538,Harris,0.478,2024-09-14 01:15:27.485798,
2024-09-02,538,Trump,0.447,2024-09-14 01:15:27.485869,
2024-09-02,NS,Harris,0.49,2024-09-14 01:24:05.276189,
2024-09-02,NS,Trump,0.457,2024-09-14 01:24:05.276189,
2024-09-02,RCP,Harris,0.481,2024-09-14 01:17:56.249435,
2024-09-02,RCP,Trump,0.462,2024-09-14 01:17:56.249398,
2024-09-03,538,Harris,0.478,2024-09-14 01:15:27.485936,
2024-09-03,538,Trump,0.447,2024-09-14 01:15:27.486003,
2024-09-03,NS,Harris,0.489,2024-09-14 01:24:05.276189,
2024-09-03,NS,Trump,0.455,2024-09-14 01:24:05.276189,
2024-09-03,RCP,Harris,0.481,2024-09-14 01:17:56.249512,
2024-09-03,RCP,Trump,0.462,2024-09-14 01:17:56.249473,
2024-09-04,538,Harris,0.478,2024-09-14 01:15:27.486112,
2024-09-04,538,Trump,0.448,2024-09-14 01:15:27.486194,
2024-09-04,NS,Harris,0.489,2024-09-14 01:24:05.276189,
2024-09-04,NS,Trump,0.455,2024-09-14 01:24:05.276189,
2024-09-04,RCP,Harris,0.481,2024-09-14 01:17:56.249592,
2024-09-04,RCP,Trump,0.463,2024-09-14 01:17:56.249552,
2024-09-05,538,Harris,0.48,2024-09-14 01:15:27.486267,
2024-09-05,538,Trump,0.45,2024-09-14 01:15:27.486351,
2024-09-05,NS,Harris,0.49,2024-09-14 01:24:05.276189,
2024-09-05,NS,Trump,0.458,2024-09-14 01:24:05.276189,
2024-09-05,RCP,Harris,0.483,2024-09-14 01:17:56.249673,
2024-09-05,RCP,Trump,0.465,2024-09-14 01:17:56.249633,
2024-09-06,538,Harris,0.482,2024-09-14 01:15:27.486429,
2024-09-06,538,Trump,0.452,2024-09-14 01:15:27.486497,
2024-09-06,NS,Harris,0.49,2024-09-14 01:24:05.276189,
2024-09-06,NS,Trump,0.46,2024-09-14 01:24:05.276189,
2024-09-06,RCP,Harris,0.483,2024-09-14 01:17:56.249753,
2024-09-06,RCP,Trump,0.465,2024-09-14 01:17:56.249713,
2024-09-07,538,Harris,0.482,2024-09-14 01:15:27.486563,
2024-09-07,538,Trump,0.452,2024-09-14 01:15:27.486629,
2024-09-07,NS,Harris,0.49,2024-09-14 01:24:05.276189,
2024-09-07,NS,Trump,0.46,2024-09-14 01:24:05.276189,
2024-09-07,RCP,Harris,0.481,2024-09-14 01:17:56.249835,
2024-09-07,RCP,Trump,0.467,2024-09-14 01:17:56.249794,
2024-09-08,538,Harris,0.481,2024-09-14 01:15:27.486733,
2024-09-08,538,Trump,0.455,2024-09-14 01:15:27.486813,
2024-09-08,NS,Harris,0.487,2024-09-14 01:24:05.276189,
2024-09-08,NS,Trump,0.462,2024-09-14 01:24:05.276189,
2024-09-08,RCP,Harris,0.483,2024-09-14 01:17:56.249916,
2024-09-08,RCP,Trump,0.47,2024-09-14 01:17:56.249876,
2024-09-09,538,Harris,0.482,2024-09-14 01:15:27.486885,
2024-09-09,538,Trump,0.457,2024-09-14 01:15:27.486957,
2024-09-09,NS,Harris,0.489,2024-09-14 01:24:05.276189,
2024-09-09,NS,Trump,0.466,2024-09-14 01:24:05.276189,
2024-09-09,RCP,Harris,0.484,2024-09-14 01:17:56.249997,
2024-09-09,RCP,Trump,0.472,2024-09-14 01:17:56.249956,
2024-09-10,538,Harris,0.482,2024-09-14 01:15:27.487032,
2024-09-10,538,Trump,0.458,2024-09-14 01:15:27.487117,
2024-09-10,NS,Harris,0.489,2024-09-14 01:24:05.276189,
2024-09-10,NS,Trump,0.467,2024-09-14 01:24:05.276189,
2024-09-10,RCP,Harris,0.484,2024-09-14 01:17:56.250082,
2024-09-10,RCP,Trump,0.473,2024-09-14 01:17:56.250040,
2024-09-11,538,Harris,0.481,2024-09-14 01:15:27.487187,
2024-09-11,538,Trump,0.457,2024-09-14 01:15:27.487251,
2024-09-11,NS,Harris,0.487,2024-09-14 01:24:05.276189,
2024-09-11,NS,Trump,0.467,2024-09-14 01:24:05.276189,
2024-09-11,RCP,Harris,0.486,2024-09-14 01:17:56.250542,
2024-09-11,RCP,Trump,0.472,2024-09-14 01:17:56.250125,
2024-09-12,538,Harris,0.482,2024-09-14 01:15:27.487319,
2024-09-12,538,Trump,0.456,2024-09-14 01:15:27.487378,
2024-09-12,NS,Harris,0.487,2024-09-14 01:24:05.276189,
2024-09-12,NS,Trump,0.468,2024-09-14 01:24:05.276189,
2024-09-12,RCP,Harris,0.485,2024-09-14 01:17:56.250684,
2024-09-12,RCP,Trump,0.47,2024-09-14 01:17:56.250632,
2024-09-13,538,Harris,0.481,2024-09-14 01:15:27.478189,
2024-09-13,538,Trump,0.453,2024-09-14 01:15:27.478381,
2024-09-13,NS,Harris,0.483,2024-09-14 01:24:05.276189,
2024-09-13,NS,Trump,0.462,2024-09-14 01:24:05.276189,
2024-09-14,538,Harris,0.481,2024-09-14 20:13:47,
2024-09-14,538,Trump,0.453,2024-09-14 20:13:47,
2024-09-13,RCP,Harris,0.486,2024-09-14 20:13:50,
2024-09-13,RCP,Trump,0.469,2024-09-14 20:13:50,
2024-09-14,NS,Trump,0.462,2024-09-14 20:13:56,
2024-09-14,NS,Harris,0.486,2024-09-14 20:13:56,
2024-09-15,538,Harris,0.481,2024-09-15 20:21:35,
2024-09-15,538,Trump,0.454,2024-09-15 20:21:35,
2024-09-15,RCP,Harris,0.49,2024-09-15 20:21:44,
2024-09-15,RCP,Trump,0.473,2024-09-15 20:21:44,
2024-09-15,NS,Trump,0.464,2024-09-15 20:22:33,
2024-09-15,NS,Harris,0.486,2024-09-15 20:22:33,
2024-09-15,538,Harris,0.481,2024-09-16 11:36:57,
2024-09-15,538,Trump,0.454,2024-09-16 11:36:57,
2024-09-16,RCP,Harris,0.49,2024-09-16 11:36:59,
2024-09-16,RCP,Trump,0.473,2024-09-16 11:36:59,
2024-09-16,NS,Trump,0.464,2024-09-16 11:37:05,
2024-09-16,NS,Harris,0.486,2024-09-16 11:37:05,
2024-09-15,538,Harris,0.481,2024-09-16 14:06:06,
2024-09-15,538,Trump,0.454,2024-09-16 14:06:06,
2024-09-16,RCP,Harris,0.49,2024-09-16 14:06:08,
2024-09-16,RCP,Trump,0.473,2024-09-16 14:06:08,
2024-09-16,NS,Trump,0.464,2024-09-16 14:06:15,
2024-09-16,NS,Harris,0.486,2024-09-16 14:06:15,
2024-09-16,538,Harris,0.48,2024-09-16 20:04:40,
2024-09-16,538,Trump,0.454,2024-09-16 20:04:40,
2024-09-16,RCP,Harris,0.49,2024-09-16 20:04:42,
2024-09-16,RCP,Trump,0.473,2024-09-16 20:04:42,
2024-09-16,NS,Trump,0.463,2024-09-16 20:04:47,
2024-09-16,NS,Harris,0.485,2024-09-16 20:04:47,
2024-09-16,538,Harris,0.48,2024-09-17 02:12:11,
2024-09-16,538,Trump,0.454,2024-09-17 02:12:11,
2024-09-17,RCP,Harris,0.49,2024-09-17 02:12:13,
2024-09-17,RCP,Trump,0.473,2024-09-17 02:12:13,
2024-09-17,NS,Trump,0.463,2024-09-17 02:12:19,
2024-09-17,NS,Harris,0.485,2024-09-17 02:12:19,
2024-09-16,538,Harris,0.481,2024-09-17 08:04:54,
2024-09-16,538,Trump,0.453,2024-09-17 08:04:54,
2024-09-17,RCP,Harris,0.49,2024-09-17 08:04:56,
2024-09-17,RCP,Trump,0.473,2024-09-17 08:04:56,
2024-09-17,NS,Trump,0.463,2024-09-17 08:05:02,
2024-09-17,NS,Harris,0.485,2024-09-17 08:05:02,
2024-09-16,538,Harris,0.481,2024-09-17 14:05:34,
2024-09-16,538,Trump,0.453,2024-09-17 14:05:34,
2024-09-17,RCP,Harris,0.49,2024-09-17 14:05:36,
2024-09-17,RCP,Trump,0.473,2024-09-17 14:05:36,
2024-09-17,NS,Trump,0.463,2024-09-17 14:05:42,
2024-09-17,NS,Harris,0.485,2024-09-17 14:05:42,
2024-09-17,538,Harris,0.483,2024-09-17 19:55:17,
2024-09-17,538,Trump,0.454,2024-09-17 19:55:17,
2024-09-17,RCP,Harris,0.493,2024-09-17 19:55:19,
2024-09-17,RCP,Trump,0.473,2024-09-17 19:55:19,
2024-09-17,NS,Trump,0.46,2024-09-17 19:55:26,
2024-09-17,NS,Harris,0.489,2024-09-17 19:55:26,
2024-09-17,538,Harris,0.483,2024-09-17 20:04:43,
2024-09-17,538,Trump,0.454,2024-09-17 20:04:43,
2024-09-17,RCP,Harris,0.493,2024-09-17 20:04:44,
2024-09-17,RCP,Trump,0.473,2024-09-17 20:04:44,
2024-09-17,NS,Trump,0.46,2024-09-17 20:04:50,
2024-09-17,NS,Harris,0.489,2024-09-17 20:04:50,
2024-09-17,538,Harris,0.483,2024-09-18 02:14:34,
2024-09-17,538,Trump,0.453,2024-09-18 02:14:34,
2024-09-18,RCP,Harris,0.493,2024-09-18 02:14:35,
2024-09-18,RCP,Trump,0.473,2024-09-18 02:14:35,
2024-09-18,NS,Trump,0.46,2024-09-18 02:14:45,
2024-09-18,NS,Harris,0.489,2024-09-18 02:14:45,
2024-09-17,538,Harris,0.483,2024-09-18 08:04:48,
2024-09-17,538,Trump,0.453,2024-09-18 08:04:48,
2024-09-18,RCP,Harris,0.493,2024-09-18 08:04:50,
2024-09-18,RCP,Trump,0.473,2024-09-18 08:04:50,
2024-09-18,NS,Trump,0.46,2024-09-18 08:04:56,
2024-09-18,NS,Harris,0.489,2024-09-18 08:04:56,
2024-09-17,538,Harris,0.483,2024-09-18 14:05:38,
2024-09-17,538,Trump,0.453,2024-09-18 14:05:38,
2024-09-18,RCP,Harris,0.493,2024-09-18 14:05:39,
2024-09-18,RCP,Trump,0.473,2024-09-18 14:05:39,
2024-09-18,NS,Trump,0.46,2024-09-18 14:09:32,
2024-09-18,NS,Harris,0.489,2024-09-18 14:09:32,
2024-09-18,538,Harris,0.483,2024-09-18 20:04:54,
2024-09-18,538,Trump,0.453,2024-09-18 20:04:54,
2024-09-18,RCP,Harris,0.493,2024-09-18 20:04:56,
2024-09-18,RCP,Trump,0.473,2024-09-18 20:04:56,
2024-09-18,NS,Trump,0.46,2024-09-18 20:05:02,
2024-09-18,NS,Harris,0.491,2024-09-18 20:05:02,
2024-09-18,538,Harris,0.485,2024-09-19 02:14:30,
2024-09-18,538,Trump,0.452,2024-09-19 02:14:30,
2024-09-19,RCP,Harris,0.494,2024-09-19 02:14:32,
2024-09-19,RCP,Trump,0.474,2024-09-19 02:14:32,
